id,name,level,status
1,福田 美加子,3,part-time
2,山下 陽子,4,full-time
3,小林 浩,4,part-time
4,藤井 さゆり,4,international
5,近藤 稔,2,international
6,高橋 治(manager),5,full-time
7,佐藤 裕美子,3,international
8,佐々木 結衣,3,international
9,小林 亮介,2,part-time
10,伊藤 和也,3,part-time
11,長谷川 零,1,part-time
12,伊藤 裕太,1,full-time
13,小林 真綾,1,international
14,長谷川 聡太郎,2,part-time
16,田中 零,3,part-time
18,藤田 真綾,2,full-time
19,山下 美加子,4,full-time
20,中島 加奈,2,international
21,森 あすか,3,part-time
22,小川 篤司,4,international
23,中島 幹,2,part-time
24,斎藤 翔太,4,part-time
25,鈴木 香織,2,full-time
27,藤田 直子,3,international
28,小林 香織,3,full-time
29,山崎 真綾,3,international
31,佐藤 零,4,international
32,佐藤 里佳,1,part-time
35,田中 拓真,3,full-time
36,岡本 淳,4,international
37,山口 陽一,3,part-time
39,加藤 直子,1,full-time
40,西村 知実,2,international
